,Country,Year,Carbon Emissions,Education Expenditure,Foreign Direct Investment (FDI) Inflows,GDP,Health Expenditure,Inflation Rate,Internet Penetration,Life Expectancy,Renewable Energy Production,Unemployment Rate
578,USA,2006,5653082.0,6.71997308731079,298463000000.0,13815586948000.0,14.70358467,3.22594410070407,68.93119327,77.6878048780488,6.4,4.62
579,USA,2007,5736320.0,6.71997308731079,346613000000.0,14474226905000.0,14.91463089,2.85267248150136,75.0,77.9878048780488,6.3,4.62
580,USA,2008,5558380.0,6.71997308731079,341092000000.0,14769857911000.0,15.20489883,3.83910029665101,74.0,78.0390243902439,6.85,5.78
581,USA,2009,5156427.0,6.71997308731079,161083000000.0,14478064934000.0,16.19877434,-0.35554626629975,71.0,78.390243902439,7.35,9.25
582,USA,2010,5392112.0,6.71997308731079,264039000000.0,15048964444000.0,16.19557953,1.64004344238989,71.69,78.5414634146342,7.44,9.63
583,USA,2011,5173595.0,6.52156543731689,263497000000.0,15599728123000.0,16.13764381,3.15684156862206,69.72946076,78.6414634146341,8.36,8.95
584,USA,2012,4956058.0,6.27585649490356,250345000000.0,16253972230000.0,16.11693954,2.06933726526059,74.7,78.7414634146342,8.73,8.07
585,USA,2013,5092102.0,6.25093173980713,288131000000.0,16843190993000.0,15.98693848,1.46483265562714,71.4,78.7414634146342,9.08,7.37
586,USA,2014,5107214.0,6.13738822937012,251856000000.0,17550680174000.0,16.19240761,1.62222297740821,73.0,78.8414634146341,9.22,6.17
587,USA,2015,4990709.0,4.95341014862061,511434000000.0,18206020741000.0,16.48109245,0.118627135552435,74.55420245,78.690243902439,9.03,5.28
588,USA,2016,4894503.0,4.79815006256104,474388000000.0,18695110842000.0,16.79314804,1.26158320570537,85.54442129,78.5390243902439,9.46,4.87
589,USA,2017,4819370.0,5.10922002792358,380823000000.0,19477336549000.0,16.76793671,2.13011000365963,87.27488917,78.5390243902439,9.92,4.36
590,USA,2018,4975307.0,4.91233015060425,214715000000.0,20533057312000.0,16.64094353,2.44258329692818,88.49890317,78.6390243902439,10.12,3.9
591,USA,2019,4817719.0,4.98870992660522,314744000000.0,21380976119000.0,16.67647362,1.81221007526015,89.43028486,78.7878048780488,10.42,3.67
592,USA,2020,4817719.0,6.05000019073486,148912000000.0,21060473613000.0,18.81582642,1.23358439630637,90.62047017,76.9804878048781,10.42,8.05
593,USA,2021,4817719.0,6.05000019073486,448324000000.0,23315080560000.0,18.81582642,4.69785886363739,91.75320833,76.3292682926829,10.42,5.35
